game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
30842361,15349340,away,3,1,2,0,0,0,1,0,0,0,0,0,0
30842361,15349341,away,3,2,2,0,0,0,2,0,0,0,0,0,0
30842361,15349342,away,3,1,2,0,0,0,0,0,0,0,0,0,0
30842361,15349345,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30842361,15349346,away,3,0,1,0,0,0,1,0,1,0,0,0,0
30842361,15349347,away,2,0,0,0,0,0,0,0,1,0,0,0,0
30842361,15349348,away,3,0,0,1,0,0,3,0,1,0,0,0,0
30842361,15349334,away,3,2,2,0,0,0,0,0,0,0,0,0,0
30842361,15349349,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30842361,15349315,home,2,2,2,0,0,0,2,1,0,0,0,0,0
30842361,15401676,home,3,0,1,0,0,0,2,0,0,0,0,1,0
30842361,15349323,home,3,3,1,0,0,0,1,1,0,1,0,0,0
30842361,15349326,home,5,3,3,1,0,0,2,0,1,0,0,0,0
30842361,15349322,home,4,2,2,0,0,0,2,0,0,1,0,0,0
30842361,15349328,home,3,2,2,0,0,0,1,2,0,0,0,0,0
30842361,15349327,home,5,3,2,1,0,0,3,0,1,0,0,0,0
30842361,15349329,home,5,1,3,0,0,0,0,0,0,0,0,0,0
30842361,15349331,home,4,1,2,0,0,0,2,0,0,0,0,0,0
30842361,15349332,home,4,2,2,0,0,0,0,0,0,0,0,0,0
30842380,15349394,away,5,1,1,1,0,0,0,0,1,0,0,0,0
30842380,15349396,away,3,0,3,0,0,0,0,1,0,0,0,0,0
30842380,15349397,away,4,2,2,1,0,0,2,0,0,0,0,0,0
30842380,15349398,away,4,2,4,0,0,0,0,0,0,0,0,0,0
30842380,15349400,away,4,1,1,1,0,0,0,0,0,0,0,0,0
30842380,15349399,away,5,1,3,0,0,0,1,0,1,0,0,0,0
30842380,15349402,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30842380,15349404,away,4,0,0,0,0,0,0,0,2,0,0,0,0
30842380,15349405,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30842380,15349391,away,2,0,0,0,0,0,0,0,1,0,0,0,0
30842380,15349406,away,4,0,2,1,0,0,0,0,0,0,0,0,0
30842380,15349353,home,3,2,3,0,0,0,2,0,0,0,0,0,0
30842380,15349354,home,3,1,1,1,0,0,0,0,0,0,0,0,0
30842380,15349356,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30842380,15349351,home,3,0,0,1,0,0,2,0,0,0,0,0,0
30842380,15349357,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30842380,15407747,home,3,2,2,0,0,0,0,0,0,0,0,0,0
30842380,15349359,home,2,1,0,0,0,0,1,1,0,0,0,0,0
30842380,15349360,home,2,0,0,0,1,0,1,0,0,0,0,0,0
30842380,15349361,home,3,0,3,0,0,0,2,0,0,0,0,0,0
30842380,15349362,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30842380,15349419,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30842380,15349420,home,3,0,1,0,0,0,1,0,0,0,0,0,0
30842380,15349421,home,3,3,2,1,0,0,0,0,0,0,0,0,0
30842380,15349422,home,3,2,2,0,0,0,0,0,0,0,0,0,0
30842362,15349353,away,5,4,4,0,0,0,2,0,0,0,0,0,0
30842362,15349354,away,5,2,2,0,0,0,1,0,1,0,0,0,0
30842362,15349356,away,3,0,1,0,0,0,1,1,0,0,0,0,0
30842362,15349351,away,5,3,2,1,0,0,3,0,0,0,0,0,0
30842362,15349357,away,4,0,0,0,0,0,2,0,0,0,0,0,0
30842362,15349359,away,2,1,1,0,0,0,0,1,0,0,0,0,0
30842362,15349360,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30842362,15349361,away,4,0,4,0,0,0,2,1,0,0,0,0,0
30842362,15349362,away,3,0,1,0,0,0,0,1,0,0,0,0,0
30842362,15349419,away,5,1,4,0,0,0,1,0,0,0,0,0,0
30842362,15349420,away,5,3,4,1,0,0,0,0,0,0,0,0,0
30842362,15349422,away,5,4,4,1,0,0,0,0,0,0,0,0,0
30842362,15349335,home,3,1,1,1,0,0,0,0,0,0,0,0,0
30842362,15349337,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30842362,15349338,home,2,0,2,0,0,0,1,0,0,0,0,0,0
30842362,15349339,home,3,0,0,0,0,0,0,0,2,0,0,0,0
30842362,15349340,home,3,1,1,0,0,0,0,0,1,0,0,0,0
30842362,15349341,home,1,1,0,1,0,0,0,0,0,0,0,0,0
30842362,15349342,home,3,1,1,0,0,0,1,0,0,0,0,0,0
30842362,15349343,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30842362,15349345,home,1,0,0,0,0,0,0,1,0,0,0,0,0
30842362,15349346,home,3,0,1,0,0,0,1,0,0,0,0,0,0
30842362,15349347,home,2,1,0,0,0,0,0,1,0,0,0,0,0
30842362,15349348,home,3,1,1,0,0,0,1,0,0,0,0,0,0
30842362,15349334,home,2,0,0,0,0,0,1,0,1,0,0,0,0
30842362,15349349,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30842374,15349315,away,3,2,2,0,0,0,0,1,0,0,0,0,0
30842374,15401676,away,4,2,2,1,0,0,2,0,0,0,0,0,0
30842374,15349316,away,2,0,0,0,0,0,0,2,0,0,0,0,0
30842374,15349321,away,4,1,2,0,0,0,3,0,0,0,0,0,0
30842374,15349323,away,0,0,0,0,0,0,0,0,0,0,0,0,0
30842374,15349326,away,4,2,3,0,0,0,0,0,1,0,0,0,0
30842374,15349322,away,4,2,1,0,0,0,0,1,0,0,0,0,0
30842374,15349327,away,4,0,1,0,0,0,0,0,1,0,0,0,0
30842374,15349329,away,4,1,2,0,0,0,0,0,0,0,0,0,0
30842374,15349331,away,5,2,3,0,0,0,0,0,1,0,0,0,0
30842374,15349332,away,3,0,3,0,0,0,2,1,0,0,0,0,0
30842374,15349392,home,5,3,1,2,0,0,1,0,0,0,0,0,0
30842374,15349396,home,3,4,2,0,0,0,0,2,0,0,0,0,0
30842374,15349397,home,4,2,1,1,0,0,0,1,0,0,0,0,0
30842374,15349398,home,5,1,1,0,0,0,0,0,0,0,0,0,0
30842374,15349400,home,3,0,0,0,0,0,0,2,2,0,0,0,0
30842374,15349399,home,4,1,1,1,0,0,0,1,0,0,0,0,0
30842374,15349402,home,5,0,4,0,0,0,1,0,0,0,0,0,0
30842374,15349404,home,4,2,1,2,0,0,0,1,0,0,0,0,0
30842374,15349405,home,3,0,0,0,0,0,0,1,0,0,0,0,0
31102579,15349352,away,1,1,0,0,0,0,0,1,1,0,0,0,0
31102579,15349353,away,3,1,1,0,0,0,1,0,0,0,0,0,0
31102579,15349354,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31102579,15349356,away,2,0,0,0,0,0,0,0,0,0,0,0,0
31102579,15349351,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31102579,15349357,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31102579,15349358,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31102579,15407747,away,2,0,2,0,0,0,1,1,0,0,0,0,0
31102579,15349359,away,2,0,1,0,0,0,1,1,0,0,0,0,0
31102579,15349360,away,3,0,1,0,0,0,0,0,1,0,0,0,0
31102579,15349361,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31102579,15349362,away,3,0,1,0,0,0,0,0,2,0,0,0,0
31102579,15349419,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31102579,15349420,away,3,1,3,0,0,0,2,0,0,0,0,0,0
31102579,15349422,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31102579,15349315,home,3,0,1,0,0,0,1,0,0,0,0,0,0
31102579,15401676,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31102579,15349316,home,1,0,0,0,0,0,0,2,0,0,0,0,0
31102579,15349321,home,4,0,0,0,0,0,0,0,1,0,0,0,0
31102579,15349323,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31102579,15349326,home,3,1,1,0,0,0,1,0,0,0,0,0,0
31102579,15349322,home,4,1,1,1,0,0,0,0,0,0,0,0,0
31102579,15349328,home,2,1,2,0,0,0,1,1,0,0,0,0,0
31102579,15349327,home,1,0,1,0,0,0,0,1,0,0,0,0,0
31102579,15349314,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31102579,15349329,home,4,1,2,0,0,0,1,0,1,0,0,0,0
31102579,15349331,home,2,0,0,0,0,0,0,1,0,0,0,0,0
31102579,15349332,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30842363,15349392,away,5,2,2,0,0,0,0,0,1,0,0,0,0
30842363,15349393,away,1,1,0,0,0,0,0,2,0,0,0,0,0
30842363,15349394,away,4,4,1,3,0,0,1,0,0,0,0,0,0
30842363,15349397,away,4,3,3,0,0,0,1,1,1,0,0,0,0
30842363,15349400,away,4,0,1,1,0,0,2,1,0,0,0,0,0
30842363,15349399,away,6,3,3,0,0,0,0,0,1,0,0,0,0
30842363,15349402,away,5,1,2,0,0,0,1,0,0,0,0,0,0
30842363,15349403,away,4,3,0,2,2,0,0,1,0,0,0,0,0
30842363,15349404,away,5,1,4,1,0,0,1,0,0,0,0,0,0
30842363,15349405,away,4,1,1,0,0,0,0,0,2,0,0,0,0
30842363,15349335,home,2,1,1,1,0,0,2,2,0,0,0,0,0
30842363,15349337,home,4,1,2,0,0,0,1,0,0,0,0,0,0
30842363,15349338,home,2,1,0,0,0,0,0,1,0,0,0,0,0
30842363,15349339,home,4,0,1,0,0,0,0,0,1,0,0,0,0
30842363,15349340,home,4,2,3,0,0,0,1,0,0,0,0,0,0
30842363,15349341,home,4,1,2,0,0,0,0,0,0,0,0,0,0
30842363,15349342,home,4,0,2,0,0,0,0,0,1,0,0,0,0
30842363,15349345,home,2,1,0,0,0,0,0,1,1,0,0,0,0
30842363,15349346,home,4,0,2,0,0,0,0,0,0,0,0,0,0
30842363,15349347,home,2,1,0,0,0,0,1,1,0,0,0,0,0
30842363,15349348,home,2,2,2,0,0,0,0,1,0,0,0,0,0
30842363,15349349,home,3,1,1,0,0,0,1,0,0,0,0,0,0
30842383,15442978,away,2,0,0,0,0,0,0,2,0,0,0,0,0
30842383,15442979,away,2,0,1,0,0,0,0,0,1,0,0,0,0
30842383,15442980,away,3,1,1,0,0,0,0,0,0,0,0,0,0
30842383,15442981,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30842383,15442982,away,1,0,0,0,0,0,0,0,0,1,0,0,0
30842383,15442983,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30842383,15442984,away,4,1,1,3,0,0,0,0,0,0,0,0,0
30842383,15442987,away,3,0,1,0,0,0,0,1,0,0,0,0,0
30842383,15442988,away,2,0,1,0,0,0,0,1,0,0,0,0,0
30842383,15442989,away,3,1,1,0,0,0,0,0,0,0,0,0,0
30842383,15442990,away,4,1,2,0,0,0,0,0,0,0,0,0,0
30842383,15442992,away,4,3,3,0,0,0,0,0,0,0,0,0,0
30842383,15442994,away,3,1,1,0,0,0,0,0,1,0,0,0,0
30842383,15443035,home,4,2,0,1,0,0,1,0,1,0,0,0,0
30842383,15443037,home,3,1,2,0,0,0,1,1,0,0,0,0,0
30842383,15443038,home,3,2,2,0,0,0,0,1,0,0,0,0,0
30842383,15443039,home,2,2,1,0,0,0,0,2,0,0,0,0,0
30842383,15443041,home,5,2,2,1,0,0,0,0,0,0,0,0,0
30842383,15443043,home,4,2,2,0,0,0,0,0,1,0,0,0,0
30842383,15443044,home,5,1,0,1,0,0,0,0,2,0,0,0,0
30842383,15443047,home,3,3,2,0,0,0,1,1,0,0,0,0,0
30842383,15443048,home,3,1,2,0,0,0,1,1,0,0,0,0,0
30842383,15443050,home,3,0,0,1,0,0,2,1,0,0,0,0,0
30842383,15443064,home,3,2,2,0,0,0,2,1,0,0,0,1,0
30842382,15442943,away,3,0,0,1,0,0,0,0,0,0,0,0,0
30842382,15442944,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30842382,15442946,away,2,0,1,0,0,0,2,0,1,0,0,1,0
30842382,15442948,away,3,1,0,0,0,0,0,0,3,0,0,0,0
30842382,15442949,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30842382,15442950,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30842382,15442951,away,2,2,2,0,0,0,0,1,0,0,0,0,0
30842382,15442967,away,3,0,2,1,0,0,2,0,0,0,0,0,0
30842382,15442970,away,3,1,1,0,0,0,0,0,0,0,0,0,0
30842382,15442971,away,3,0,2,0,0,0,0,0,0,0,0,0,0
30842382,15442972,away,3,1,2,0,0,0,0,0,0,0,0,0,0
30842382,15442973,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30842382,15442974,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30842382,15442975,away,2,1,0,0,0,0,0,1,1,0,0,0,0
30842382,15443010,home,3,3,2,0,0,0,2,1,0,0,0,0,0
30842382,15443011,home,4,2,3,0,0,0,2,0,0,0,0,0,0
30842382,15443012,home,0,0,0,0,0,0,0,0,0,0,0,0,0
30842382,15443013,home,3,1,1,0,0,0,0,0,1,0,0,0,0
30842382,15443014,home,3,1,2,0,0,0,1,1,0,0,0,0,0
30842382,15443015,home,3,0,3,0,0,0,0,0,0,0,0,0,0
30842382,15443023,home,2,0,0,0,0,0,0,1,0,0,0,0,0
30842382,15443016,home,3,2,2,0,0,0,3,0,0,0,0,1,0
30842382,15443017,home,3,2,2,0,0,0,1,1,0,0,0,0,0
30842382,15443018,home,3,0,1,0,0,0,0,0,1,0,0,0,0
30842382,15443019,home,2,1,1,0,0,0,1,0,0,0,0,1,0
30842382,15443020,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30842382,15443021,home,4,1,3,0,0,0,3,0,0,0,0,0,0
30842382,15443022,home,3,2,2,0,0,0,1,0,0,0,0,0,0
30842382,15443024,home,2,3,0,1,0,0,0,2,1,0,0,0,0
30842382,15443025,home,2,4,2,0,0,0,0,2,0,0,0,0,0
30842384,15443035,away,4,2,0,0,0,0,0,1,1,0,0,0,0
30842384,15443037,away,1,0,0,0,0,0,0,0,0,0,0,0,0
30842384,15443038,away,5,1,1,0,0,0,0,0,0,0,0,0,0
30842384,15443039,away,2,3,1,0,0,0,0,1,0,1,0,0,0
30842384,15443040,away,5,2,3,0,0,0,0,0,0,0,0,0,0
30842384,15443041,away,4,2,3,0,0,0,0,1,0,0,0,0,0
30842384,15443043,away,4,0,3,0,0,0,0,0,0,0,0,0,0
30842384,15443046,away,3,0,0,0,0,0,0,1,0,0,0,0,0
30842384,15443047,away,3,0,2,0,0,0,2,1,1,0,0,0,0
30842384,15443048,away,4,0,1,0,0,0,0,0,1,0,0,0,0
30842384,15443050,away,3,0,1,0,0,0,0,0,0,1,0,0,0
30842384,15443064,away,5,1,2,0,0,0,0,0,0,0,0,0,0
30842384,15443010,home,2,0,1,0,0,0,1,0,0,0,0,1,0
30842384,15443011,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30842384,15443013,home,2,0,0,0,0,0,0,1,1,0,0,0,0
30842384,15443014,home,3,1,2,0,0,0,1,0,0,0,0,0,0
30842384,15443015,home,3,1,2,0,0,0,0,0,0,0,0,0,0
30842384,15443023,home,2,0,0,0,0,0,0,1,1,0,0,0,0
30842384,15443016,home,3,2,3,0,0,0,0,0,0,0,0,0,0
30842384,15443017,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30842384,15443018,home,3,1,1,0,0,0,0,0,1,0,0,0,0
30842384,15443019,home,3,0,2,0,0,0,0,0,0,0,0,0,0
30842384,15443020,home,2,0,1,0,0,0,0,1,0,0,0,0,0
30842384,15443021,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30842384,15443022,home,0,2,0,0,0,0,1,0,0,0,0,1,0
30842384,15443024,home,4,1,1,1,0,0,2,0,0,0,0,0,0
30842384,15443025,home,3,3,3,0,0,0,0,0,0,0,0,0,0
31508038,15566007,away,1,0,0,0,0,0,0,1,1,0,0,0,0
31508038,15566008,away,3,0,1,0,0,0,0,0,1,0,0,0,0
31508038,15566009,away,3,1,0,2,0,0,0,0,0,0,0,0,0
31508038,15566010,away,3,0,1,0,0,0,0,0,1,0,0,0,0
31508038,15566011,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31508038,15566020,away,2,0,0,0,0,0,0,1,1,0,0,0,0
31508038,15566012,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508038,15566013,away,0,0,0,0,0,0,0,0,0,0,0,0,0
31508038,15566014,away,1,1,1,0,0,0,0,1,0,0,0,0,0
31508038,15566021,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31508038,15566015,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31508038,15566019,away,2,0,1,0,0,0,0,1,0,0,0,0,0
31508038,15566016,away,3,0,2,0,0,0,0,0,1,0,0,0,0
31508038,15566017,away,2,1,1,0,0,0,0,1,0,0,0,0,0
31508038,15566018,away,3,0,0,0,0,0,1,0,1,0,0,0,0
31508038,15565916,home,4,2,3,0,0,0,0,0,0,0,0,0,0
31508038,15565918,home,3,0,2,0,0,0,1,1,0,1,0,0,0
31508038,15565929,home,3,2,2,0,0,0,0,1,0,0,0,0,0
31508038,15565922,home,4,0,3,0,0,0,0,0,0,0,0,0,0
31508038,15565923,home,3,2,1,0,0,0,0,1,0,0,0,0,0
31508038,15565924,home,2,1,1,0,0,0,1,1,0,0,0,1,0
31508038,15565925,home,4,0,1,0,0,0,1,1,0,0,0,0,0
31508038,15565926,home,4,3,3,0,0,0,1,0,0,0,0,0,0
31508038,15565927,home,4,0,2,0,0,0,0,1,0,0,0,0,0
31508038,15565930,home,3,0,1,0,0,0,0,1,0,0,0,0,0
31508038,15565928,home,3,1,0,1,0,0,0,1,1,0,0,0,0
31508037,15566024,away,3,0,3,0,0,0,0,0,0,0,0,0,0
31508037,15566025,away,2,3,1,1,0,0,0,1,0,0,0,0,0
31508037,15566037,away,2,1,0,0,0,0,0,1,0,0,0,0,0
31508037,15566026,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508037,15572096,away,3,0,0,0,0,0,1,0,0,0,0,0,0
31508037,15566028,away,3,2,1,0,0,0,1,0,0,1,0,0,0
31508037,15566029,away,3,1,2,0,0,0,1,0,0,0,0,0,0
31508037,15566030,away,3,1,2,0,0,0,3,0,0,0,0,0,0
31508037,15566031,away,3,1,1,1,0,0,1,0,1,0,0,0,0
31508037,15566033,away,3,0,1,0,0,0,1,0,0,0,0,0,0
31508037,15566034,away,3,1,0,0,0,0,0,0,0,0,0,0,0
31508037,15566035,away,3,0,2,0,0,0,1,0,0,0,0,0,0
31508037,15566036,away,3,1,1,0,0,0,2,0,1,0,0,0,0
31508037,15565986,home,3,0,2,0,0,0,0,1,0,0,0,0,0
31508037,15565987,home,2,2,2,0,0,0,0,0,0,2,0,0,0
31508037,15565988,home,2,0,0,0,0,0,1,1,0,0,0,0,0
31508037,15565989,home,1,0,1,0,0,0,0,0,0,0,0,0,0
31508037,15566001,home,2,1,2,0,0,0,0,0,0,1,0,0,0
31508037,15565998,home,2,0,1,0,0,0,0,1,0,0,0,0,0
31508037,15565990,home,3,0,2,0,0,0,2,0,0,0,0,0,0
31508037,15565991,home,4,2,2,0,0,0,0,0,0,0,0,0,0
31508037,15565992,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31508037,15565993,home,4,1,1,1,0,0,0,0,0,0,0,0,0
31508037,15565994,home,2,0,0,0,0,0,0,1,1,0,0,0,0
31508037,15565995,home,4,3,3,0,0,0,0,0,0,0,0,0,0
31508037,15566000,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508037,15565996,home,4,2,1,0,0,0,0,0,0,0,0,0,0
31508037,15565997,home,3,1,3,0,0,0,2,0,0,0,0,0,0
31508049,15565916,away,3,0,1,0,0,0,0,1,1,0,0,0,0
31508049,15565917,away,4,1,1,0,0,0,0,0,2,0,0,0,0
31508049,15565918,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508049,15565929,away,3,1,1,0,0,0,0,1,1,0,0,0,0
31508049,15565919,away,4,0,0,1,0,0,1,0,1,0,0,0,0
31508049,15565922,away,4,0,2,0,0,0,0,0,2,0,0,0,0
31508049,15565923,away,3,0,1,0,0,0,0,1,0,0,0,0,0
31508049,15565925,away,4,1,1,0,0,0,0,0,0,0,0,0,0
31508049,15565926,away,4,0,1,0,0,0,0,0,0,0,0,0,0
31508049,15565927,away,0,0,0,0,0,0,0,0,0,0,0,0,0
31508049,15565930,away,3,0,1,0,0,0,0,1,0,0,0,0,0
31508049,15565928,away,3,0,0,0,0,0,0,1,1,0,0,0,0
31508049,15565931,home,3,0,2,0,0,0,0,0,0,0,0,0,0
31508049,15565932,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31508049,15565944,home,3,1,2,0,0,0,0,0,0,0,0,0,0
31508049,15565933,home,2,1,1,0,0,0,0,0,0,0,0,0,0
31508049,15565934,home,2,1,1,0,0,0,0,1,0,0,0,0,0
31508049,15565935,home,3,0,2,0,0,0,1,0,1,0,0,0,0
31508049,15565936,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508049,15569648,home,2,1,1,0,0,0,0,0,1,0,0,0,0
31508049,15565939,home,3,1,2,0,0,0,3,0,0,0,0,0,0
31508049,15565937,home,3,1,1,0,0,0,0,0,0,0,0,0,0
31508049,15565940,home,3,0,1,0,0,0,1,0,0,0,0,0,0
31508049,15565945,home,3,0,1,0,0,0,2,0,0,0,0,0,0
31508049,15565941,home,3,0,1,0,0,0,1,0,0,0,0,0,0
31508049,15565943,home,3,3,3,0,0,0,0,0,0,0,0,0,0
31508048,15565986,away,3,1,2,0,0,0,1,0,0,0,0,0,0
31508048,15565987,away,3,0,1,0,0,0,1,0,0,0,0,0,0
31508048,15565988,away,3,0,1,0,0,0,0,0,1,0,0,0,0
31508048,15566001,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508048,15565998,away,2,0,0,0,0,0,0,1,0,0,0,0,0
31508048,15565990,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31508048,15565991,away,3,1,1,0,0,0,0,0,0,0,0,0,0
31508048,15565992,away,3,0,3,0,0,0,0,0,0,0,0,0,0
31508048,15565994,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508048,15565995,away,3,2,2,0,0,0,0,0,1,0,0,0,0
31508048,15566000,away,2,0,0,0,0,0,0,0,0,0,0,0,0
31508048,15565996,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31508048,15565997,away,3,0,0,0,0,0,1,0,0,0,0,0,0
31508048,15565999,away,0,0,0,0,0,0,0,0,0,0,0,0,0
31508048,15566007,home,3,0,1,0,0,0,0,0,2,1,0,0,0
31508048,15566009,home,3,3,1,2,0,0,2,1,0,0,0,0,0
31508048,15566010,home,4,0,2,0,0,0,1,0,1,0,0,0,0
31508048,15566011,home,3,0,0,0,0,0,0,1,2,0,0,0,0
31508048,15566020,home,3,0,0,0,0,0,0,0,0,0,0,0,0
31508048,15566012,home,3,2,2,0,0,0,0,1,0,0,0,0,0
31508048,15566013,home,3,1,2,0,0,0,0,0,0,1,0,0,0
31508048,15566014,home,3,1,3,0,0,0,1,1,0,0,0,0,0
31508048,15566021,home,2,1,1,0,0,0,2,0,1,0,0,0,0
31508048,15566015,home,4,1,3,0,0,0,0,0,0,0,0,0,0
31508048,15566019,home,3,2,2,0,0,0,0,1,0,0,0,0,0
31508048,15566017,home,3,0,1,0,0,0,2,0,0,0,0,0,0
31508048,15566018,home,4,0,0,0,0,0,0,0,0,0,0,0,0
31508054,15565932,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508054,15565944,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508054,15565933,away,1,0,0,0,0,0,0,1,0,0,0,0,0
31508054,15565934,away,3,2,3,0,0,0,0,0,0,0,0,0,0
31508054,15565935,away,2,0,0,0,0,0,0,1,0,0,0,0,0
31508054,15565936,away,2,0,0,0,0,0,0,0,0,0,0,0,0
31508054,15569648,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508054,15565939,away,3,0,2,0,0,0,2,0,0,0,0,0,0
31508054,15565937,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508054,15565938,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508054,15565940,away,2,0,0,0,0,0,0,1,1,0,0,0,0
31508054,15565941,away,1,0,1,0,0,0,0,1,0,0,0,0,0
31508054,15565986,home,4,1,1,1,0,0,0,0,0,0,0,0,0
31508054,15565987,home,4,1,2,0,0,0,1,0,1,0,0,0,0
31508054,15565988,home,3,1,1,0,0,0,1,1,1,0,0,0,0
31508054,15565989,home,3,1,1,0,0,0,0,0,0,0,0,0,0
31508054,15566001,home,3,1,2,0,0,0,4,1,0,0,0,0,0
31508054,15565998,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508054,15565990,home,2,2,1,0,0,0,0,1,0,1,0,0,0
31508054,15565991,home,4,1,3,0,0,0,1,0,0,0,0,0,0
31508054,15565992,home,3,2,2,0,0,0,1,1,0,0,0,0,0
31508054,15565993,home,4,2,1,1,0,0,1,0,0,0,0,0,0
31508054,15565995,home,3,2,3,0,0,0,1,0,0,0,0,0,0
31508054,15565996,home,4,3,3,0,0,0,1,0,0,0,0,0,0
31508055,15566007,away,1,0,1,0,0,0,0,0,0,0,0,0,0
31508055,15566009,away,3,1,2,1,0,0,0,1,0,0,0,0,0
31508055,15566010,away,3,0,0,0,0,0,0,1,2,0,0,0,0
31508055,15566011,away,2,1,1,1,0,0,0,2,0,0,0,0,0
31508055,15566020,away,3,0,0,0,0,0,0,1,1,0,0,0,0
31508055,15566012,away,2,4,2,0,0,0,0,2,0,0,0,0,0
31508055,15566014,away,2,1,2,0,0,0,1,1,0,0,0,1,0
31508055,15566021,away,4,3,3,0,0,0,0,0,1,0,0,0,0
31508055,15566015,away,4,0,0,0,0,0,0,0,1,0,0,0,0
31508055,15566019,away,3,2,1,0,0,0,0,0,0,1,0,0,0
31508055,15566016,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508055,15566017,away,4,0,1,0,0,0,0,0,0,0,0,0,0
31508055,15566018,away,4,0,2,0,0,0,1,1,0,0,0,0,0
31508055,15566024,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508055,15566025,home,3,3,2,0,0,0,0,1,0,0,0,0,0
31508055,15566037,home,0,0,0,0,0,0,0,0,0,0,0,0,0
31508055,15566026,home,3,1,1,0,0,0,0,0,1,0,0,0,0
31508055,15572096,home,3,0,0,0,0,0,0,0,2,0,0,0,0
31508055,15566028,home,2,0,2,0,0,0,0,0,0,0,0,0,0
31508055,15566029,home,2,1,1,0,0,0,0,0,0,1,0,0,0
31508055,15566030,home,4,1,3,0,0,0,0,0,0,0,0,0,0
31508055,15566032,home,2,1,1,0,0,0,0,0,0,0,0,0,0
31508055,15566033,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508055,15566034,home,2,1,1,0,0,0,0,1,0,0,0,0,0
31508055,15566035,home,3,1,2,0,0,0,0,0,0,0,0,0,0
31508055,15566036,home,3,2,1,0,0,0,0,1,0,0,0,0,0
31508061,15566025,away,4,3,4,0,0,0,0,0,0,0,0,0,0
31508061,15566037,away,3,1,2,0,0,0,0,0,1,0,0,0,0
31508061,15566026,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31508061,15566027,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31508061,15572096,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508061,15566028,away,4,1,2,0,0,0,1,0,0,0,0,0,0
31508061,15566029,away,4,2,1,2,0,0,3,0,0,0,0,0,0
31508061,15566030,away,2,2,1,0,0,0,0,2,0,0,0,0,0
